product_id,onsale_web,price,stock_quantity,stock_status,sku,total_sales,post_date,post_title,post_name,post_modified,_merge,poids,Région,Domaine,Appellation,Couleur,Millésime,Contenance,Degré d'alcool
4264,True,17.8,48,True,15665,2.0,2018-02-27 10:30:04,Chermette Domaine du Vissoux Moulin à Vent Les Trois Roches 2018,chermette-domaine-du-vissoux-moulin-a-vent-trois-roches-2018,2020-07-28 09:45:03,both,1.5 kg,Beaujolais,Pierre-Marie Chermette,Moulin à Vent,Rouge,2018,75cl,13%
4260,True,12.2,22,True,14945,2.0,2018-02-27 09:57:24,Chermette Domaine du Vissoux Beaujolais Blanc Collonge 2017,chermette-vissoux-beaujolais-blanc-collonge-2017,2020-06-17 17:55:02,both,1.5 kg,Beaujolais,Pierre-Marie Chermette,Beaujolais Blanc,Blanc,2021,75cl,13%
4260,True,12.2,22,True,14945,2.0,2018-02-27 09:57:24,Chermette Domaine du Vissoux Beaujolais Blanc Collonge 2017,chermette-vissoux-beaujolais-blanc-collonge-2017,2020-06-17 17:55:02,both,1.5 kg,Beaujolais,Pierre-Marie Chermette,Beaujolais Blanc,Blanc,2021,75cl,13%
5396,True,17.1,34,True,14626,0.0,2018-09-06 11:10:49,Chili De Martino Gallardia Cinsault 2017,chili-de-martino-gallardia-cinsault-2017,2020-08-25 18:25:01,both,1.5 kg,Vins du Monde,"Sélection de Vins Etrangers, De Martino",,Rouge,2017,75cl,13%
5396,True,17.1,34,True,14626,0.0,2018-09-06 11:10:49,Chili De Martino Gallardia Cinsault 2017,chili-de-martino-gallardia-cinsault-2017,2020-08-25 18:25:01,both,1.5 kg,Vins du Monde,"Sélection de Vins Etrangers, De Martino",,Rouge,2017,75cl,13%
5397,True,24.0,6,True,12496,0.0,2018-09-06 11:17:24,Chili De Martino Viejas Tinajas Cinsault 2013,chili-de-martino-viejas-tinajas-cinsault-2013,2020-04-24 21:44:41,both,1.5 kg,Vins du Monde,"Sélection de Vins Etrangers, De Martino",,Rouge,2013,75cl,13%
5397,True,24.0,6,True,12496,0.0,2018-09-06 11:17:24,Chili De Martino Viejas Tinajas Cinsault 2013,chili-de-martino-viejas-tinajas-cinsault-2013,2020-04-24 21:44:41,both,1.5 kg,Vins du Monde,"Sélection de Vins Etrangers, De Martino",,Rouge,2013,75cl,13%
5395,True,12.7,6,True,15095,0.0,2018-09-06 11:04:31,Chili Errazuriz Cabernet Sauvignon 2016,chili-errazuriz-cabernet-sauvignon-2015,2020-05-30 10:39:26,both,1.5 kg,Vins du Monde,"Sélection de Vins Etrangers, Errazuriz",,Rouge,2017,75cl,"13,50%"
5395,True,12.7,6,True,15095,0.0,2018-09-06 11:04:31,Chili Errazuriz Cabernet Sauvignon 2016,chili-errazuriz-cabernet-sauvignon-2015,2020-05-30 10:39:26,both,1.5 kg,Vins du Monde,"Sélection de Vins Etrangers, Errazuriz",,Rouge,2017,75cl,"13,50%"
5398,True,39.0,10,True,12315,1.0,2018-09-06 11:21:44,Chili Montsecano (Ostertag) Pinot Noir 2013,chili-montsecano-ostertag-pinot-noir-2013,2020-05-02 14:25:02,both,1.5 kg,Vins du Monde,"Sélection de Vins Etrangers, Montsecano",,Rouge,2013,75cl,"13,50%"
5398,True,39.0,10,True,12315,1.0,2018-09-06 11:21:44,Chili Montsecano (Ostertag) Pinot Noir 2013,chili-montsecano-ostertag-pinot-noir-2013,2020-05-02 14:25:02,both,1.5 kg,Vins du Monde,"Sélection de Vins Etrangers, Montsecano",,Rouge,2013,75cl,"13,50%"
5394,True,10.7,4,True,15462,0.0,2018-09-06 10:45:03,Chili Valdivieso Merlot 2017,chili-valdivieso-merlot-2017,2020-06-02 10:45:02,both,1.5 kg,Vins du Monde,"Sélection de Vins Etrangers, Valdivieso",,Rouge,2017,75cl,"12,50%"
5394,True,10.7,4,True,15462,0.0,2018-09-06 10:45:03,Chili Valdivieso Merlot 2017,chili-valdivieso-merlot-2017,2020-06-02 10:45:02,both,1.5 kg,Vins du Monde,"Sélection de Vins Etrangers, Valdivieso",,Rouge,2017,75cl,"12,50%"
6050,True,38.5,0,True,15134,0.0,2019-05-07 17:25:10,Christophe Pichon Condrieu 2017,christophe-pichon-saint-condrieu-2017,2019-09-23 09:31:17,both,,,,,,0,,
6050,True,38.5,0,True,15134,0.0,2019-05-07 17:25:10,Christophe Pichon Condrieu 2017,christophe-pichon-saint-condrieu-2017,2019-09-23 09:31:17,both,,,,,,0,,
6049,True,21.8,6,True,14899,3.0,2019-05-07 17:07:05,Christophe Pichon Saint-Joseph Blanc 2017,christophe-pichon-saint-joseph-blanc-2017,2020-04-03 11:35:02,both,,,,,,0,,
6049,True,21.8,6,True,14899,3.0,2019-05-07 17:07:05,Christophe Pichon Saint-Joseph Blanc 2017,christophe-pichon-saint-joseph-blanc-2017,2020-04-03 11:35:02,both,,,,,,0,,
5741,True,73.3,0,True,15127,0.0,2019-02-15 17:54:04,Domaine Clerget Chambolle-Musigny Les Charmes 2015,clerget-chambolle-musigny-charmes-2015,2020-03-27 09:30:13,both,1.5 kg,Bourgogne,Christian Clerget,Chambolle-Musigny,Rouge,2016,75cl,"13,50%"
5741,True,73.3,0,True,15127,0.0,2019-02-15 17:54:04,Domaine Clerget Chambolle-Musigny Les Charmes 2015,clerget-chambolle-musigny-charmes-2015,2020-03-27 09:30:13,both,1.5 kg,Bourgogne,Christian Clerget,Chambolle-Musigny,Rouge,2016,75cl,"13,50%"
5465,True,54.8,12,True,16034,3.0,2018-09-25 15:35:26,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,clos-du-mont-olivet-chateauneuf-du-pape-2007,2020-08-21 14:25:03,both,1.5 kg,Rhône,Clos Du Mont-Olivet,Châteauneuf-du-Pape,Rouge,2007,75cl,15%
